,age,gender,region,horoscope,personality1,personality2,personality3,personality4,personality5,personality6,personality7,game,personality9,personality10,game_categorical,horoscope_categorical,region_categorical,gender_dummy
9816,22,male,C,Aries,1.1182,0.9664,0.0,1.8554,0.3889,1.4556,0.7035,Warcraft,0.0049,1.2138,6,11,5,1
9817,23,male,D,Virgo,0.451,1.23,0.693,1.7973,0.4354,0.5158,0.9733,Diablo,0.7051,1.4852,3,5,3,1
9818,19,male,E,Virgo,0.9503,0.6979,1.7059,1.7845,0.1075,0.6693,0.1762,Diablo,0.3973,1.482,3,5,1,1
9819,37,female,B,Taurus,1.3445,1.5516,1.2684,1.3077,0.3197,1.283,0.5097,The Lost Vikings,1.0964,1.3149,1,9,4,0
9820,31,female,C,Virgo,1.4337,0.7097,0.7578,0.8865,0.3974,2.1319,0.7371,Hearthstone,0.4262,1.2386,2,5,5,0
9821,36,male,A,Pisces,0.9845,1.5372,0.7929,2.1102,0.6114,0.6869,0.8831,The Lost Vikings,1.3109,1.1318,1,8,2,1
9822,19,female,A,Leo,1.0472,0.8839,0.6223,0.9867,0.0,0.8987,0.3986,Overwatch,0.9756,0.7725,4,4,2,0
9823,39,male,D,Capricorn,0.6545,0.8209,1.1965,1.7999,0.5464,1.6089,0.6154,The Lost Vikings,1.5771,1.1408,1,12,3,1
9824,29,male,C,Aries,0.6665,1.0552,0.4403,1.785,0.8388,0.7699,0.1306,Warcraft,1.2599,0.9718,6,11,5,1
9825,25,female,C,Libra,0.9614,0.6828,0.7997,1.1362,0.3698,1.2233,0.8627,Hearthstone,1.3713,0.5565,2,2,5,0
9826,29,male,C,Gemini,1.3949,0.9243,1.708,2.3423,0.4507,1.6826,0.0966,Diablo,0.7043,0.9659,3,10,5,1
9827,23,female,E,Capricorn,0.8009,0.8364,0.3822,1.3911,0.537,0.0,0.1783,Overwatch,1.2743,0.6195,4,12,1,0
9828,24,female,B,Aquarius,1.303,1.1241,0.8319,0.1321,0.5602,0.6058,0.9477,Overwatch,1.0163,0.3672,4,7,4,0
9829,29,female,B,Libra,0.9248,1.2635,1.2943,0.2689,0.2552,0.4749,0.9907,Starcraft,0.5898,1.5063,5,2,4,0
9830,11,female,B,Pisces,1.267,1.6341,0.909,0.758,0.2206,0.7402,0.8259,Starcraft,0.8901,0.8659,5,8,4,0
9831,25,male,C,Scorpio,0.3169,0.2515,0.7529,1.9297,0.0324,0.7959,0.6763,Warcraft,1.4946,1.4867,6,6,5,1
9832,35,female,D,Pisces,1.2719,0.8074,0.4628,1.6314,1.0835,1.3144,0.6671,Warcraft,1.2644,0.5491,6,8,3,0
9833,22,male,E,Cancer,1.0645,0.7848,1.2918,2.037,0.3874,0.3768,0.3584,Diablo,1.4613,1.3673,3,3,1,1
9834,16,female,E,Scorpio,0.9069,0.855,0.3832,1.0377,0.2732,1.1033,0.744,Overwatch,0.6003,1.259,4,6,1,0
9835,32,female,C,Pisces,0.6942,1.1352,0.9803,1.7339,0.4204,0.6895,0.8165,The Lost Vikings,0.3438,1.4513,1,8,5,0
9836,18,female,B,Pisces,0.4009,1.134,0.9635,0.9907,0.2283,1.3649,0.0921,Overwatch,0.9699,0.59,4,8,4,0
9837,36,female,A,Taurus,0.8152,0.4161,0.3936,1.4366,1.1094,0.6696,0.4331,Warcraft,1.6035,0.7618,6,9,2,0
9838,19,male,A,Libra,0.7148,0.9734,0.9851,1.6724,0.5466,0.9629,0.3068,Diablo,1.0971,1.3138,3,2,2,1
9839,12,male,D,Cancer,0.6572,0.9152,0.5951,2.4425,0.2642,1.1942,0.3787,Overwatch,0.7147,0.7612,4,3,3,1
9840,20,female,E,Scorpio,1.115,0.6378,1.0285,1.0774,0.2172,1.1023,0.5882,Overwatch,1.0201,1.3713,4,6,1,0
9841,20,female,B,Leo,1.0994,1.2222,1.1599,1.3105,0.0,0.6828,0.1544,Overwatch,0.9802,1.2188,4,4,4,0
9842,38,male,C,Libra,0.501,0.7542,0.6216,1.9466,1.3237,1.0088,0.3493,Warcraft,0.9828,0.4843,6,2,5,1
9843,29,male,D,Leo,0.3191,0.8413,1.0034,2.3258,0.377,1.3757,0.007,Warcraft,0.8337,0.9657,6,4,3,1
9844,36,female,E,Sagittarius,1.1082,0.773,0.8625,0.7183,0.3863,0.7011,0.1431,The Lost Vikings,0.9519,1.0748,1,1,1,0
9845,18,female,E,Scorpio,1.0289,0.869,0.2625,1.7697,0.4696,0.0,0.8965,Overwatch,0.8555,0.5625,4,6,1,0
9846,15,female,A,Pisces,1.5901,1.572,0.9158,0.7753,0.0,1.1126,0.2671,Starcraft,0.6213,1.2763,5,8,2,0
9847,29,male,D,Virgo,0.9813,1.052,0.8579,2.1168,0.6948,0.853,0.01,Diablo,0.8188,0.9803,3,5,3,1
9848,23,male,A,Aquarius,1.8498,1.1714,1.8872,2.5093,0.3774,1.1803,0.6648,Diablo,0.3587,0.9411,3,7,2,1
9849,24,female,D,Aquarius,1.0535,1.3522,1.5295,1.3065,0.6273,0.9929,0.9197,Starcraft,0.9166,0.9905,5,7,3,0
9850,14,female,D,Leo,0.9667,0.7564,0.1762,0.9683,0.0574,0.5821,0.4985,Overwatch,0.5931,0.738,4,4,3,0
9851,39,female,C,Scorpio,1.1453,1.2969,1.1918,1.0139,1.5933,0.9066,0.5839,The Lost Vikings,0.9996,0.2744,1,6,5,0
9852,37,female,D,Capricorn,0.7743,1.0557,0.8077,1.0734,0.6881,1.4597,0.6396,The Lost Vikings,1.0771,0.9712,1,12,3,0
9853,38,female,A,Sagittarius,0.4068,1.1775,0.0,1.5629,0.6783,0.7008,0.271,The Lost Vikings,0.6833,1.0878,1,1,2,0
9854,19,male,E,Scorpio,0.9928,1.6454,0.3528,1.6918,0.3729,0.7378,0.4208,Diablo,1.0315,0.778,3,6,1,1
9855,16,female,D,Leo,0.7593,0.9353,0.7561,1.1325,0.0363,1.4077,0.8806,Overwatch,1.19,1.1537,4,4,3,0
9856,36,male,B,Aquarius,0.4749,1.4811,0.8537,2.3859,0.6287,1.955,0.4336,The Lost Vikings,0.361,0.7297,1,7,4,1
9857,35,male,B,Taurus,1.4216,1.226,0.9681,2.4004,1.4122,0.8716,0.5181,Diablo,0.3423,1.0133,3,9,4,1
9858,30,female,E,Aries,1.5348,1.0614,0.8682,1.1321,0.6933,1.0388,0.0086,Overwatch,0.8091,1.3279,4,11,1,0
9859,32,female,E,Sagittarius,0.9686,1.167,0.5655,1.251,0.7391,0.8895,0.1885,The Lost Vikings,0.5693,1.3836,1,1,1,0
9860,19,male,C,Taurus,1.4166,1.2822,0.9415,2.1476,0.0,0.2735,0.6326,Diablo,1.5338,1.1815,3,9,5,1
9861,15,female,C,Libra,0.3165,0.6115,1.0924,1.0048,0.4276,1.1824,0.7676,Overwatch,0.877,1.0379,4,2,5,0
9862,18,female,C,Libra,0.8937,1.2444,1.0218,1.1654,0.106,0.7825,0.9484,Starcraft,1.4144,1.0479,5,2,5,0
9863,38,female,C,Scorpio,1.2628,0.6134,1.0998,1.436,0.9274,0.9866,0.3192,The Lost Vikings,0.9501,1.5532,1,6,5,0
9864,36,female,E,Aries,0.4388,0.8765,1.0872,0.7807,1.0257,1.1358,0.9043,The Lost Vikings,1.5465,0.5124,1,11,1,0
9865,13,male,C,Sagittarius,0.8858,1.0699,0.8213,2.1085,0.1714,0.8297,0.6134,Diablo,1.5529,0.8629,3,1,5,1
9866,12,male,A,Virgo,1.689,1.7449,1.6253,2.2184,0.2615,0.7485,0.4811,Diablo,0.8013,1.4297,3,5,2,1
9867,22,female,D,Capricorn,1.1097,0.4107,1.5477,0.8406,0.0,0.58,0.5816,Overwatch,0.7137,1.0255,4,12,3,0
9868,22,female,C,Aries,1.4718,1.0678,0.3114,0.9064,0.6085,0.9458,0.4863,Starcraft,0.2696,1.4445,5,11,5,0
9869,12,female,C,Scorpio,0.7732,1.5043,0.6109,1.1622,0.4422,1.0945,0.4912,Starcraft,1.3711,0.723,5,6,5,0
9870,25,female,D,Leo,1.2551,1.1029,0.9107,0.6663,0.0,1.8446,0.1138,Hearthstone,0.6541,1.2076,2,4,3,0
9871,20,male,A,Capricorn,1.5366,0.5841,1.1842,2.3307,0.4215,1.2253,0.7986,Diablo,0.8567,1.1839,3,12,2,1
9872,33,male,C,Aries,0.0654,1.0511,0.9095,2.3085,0.3856,0.482,0.1751,The Lost Vikings,0.8994,0.8501,1,11,5,1
9873,15,female,D,Capricorn,1.0888,0.7664,0.259,0.6552,0.1191,0.735,0.3188,Overwatch,1.1263,0.9932,4,12,3,0
9874,33,male,B,Gemini,0.6147,1.1536,1.2363,1.8175,1.2651,0.3476,0.8294,The Lost Vikings,1.674,1.0262,1,10,4,1
9875,17,female,B,Leo,0.8926,0.1414,0.9799,0.8984,0.4839,0.7739,0.8816,Overwatch,1.0355,0.7774,4,4,4,0
9876,38,female,B,Virgo,0.8178,1.6133,0.7745,0.2774,1.2992,1.0786,0.4059,The Lost Vikings,1.6358,1.3123,1,5,4,0
9877,37,female,A,Cancer,0.5384,1.2777,0.696,0.2731,0.977,1.0234,0.429,The Lost Vikings,0.6867,0.1553,1,3,2,0
9878,39,male,E,Scorpio,1.7038,1.0575,1.0933,2.1749,1.405,1.2824,0.6354,Diablo,0.495,0.5948,3,6,1,1
9879,34,female,E,Virgo,0.7374,0.8154,1.0129,0.8299,0.7039,1.6,0.7091,The Lost Vikings,1.3952,0.4764,1,5,1,0
9880,39,female,D,Scorpio,0.7042,0.7714,0.1341,1.358,0.4314,0.6887,0.5818,The Lost Vikings,0.8713,0.6543,1,6,3,0
9881,23,female,C,Scorpio,0.8295,1.0361,0.7752,1.22,0.1392,1.2492,0.3708,Hearthstone,1.7897,1.3021,2,6,5,0
9882,33,male,B,Leo,1.3434,0.4386,1.2584,1.9308,0.6331,0.3877,0.4008,Diablo,0.1971,0.833,3,4,4,1
9883,35,male,B,Gemini,2.2155,1.2748,1.0083,2.1538,0.0949,1.2071,0.0507,Diablo,1.1218,0.3293,3,10,4,1
9884,15,male,A,Aquarius,1.7143,1.1438,1.7631,2.9086,0.2485,0.4979,0.8821,Diablo,1.5178,0.7876,3,7,2,1
9885,27,female,E,Aquarius,0.3611,1.3747,0.8221,1.0866,0.4598,1.17,0.5406,Overwatch,1.4647,1.3051,4,7,1,0
9886,24,male,C,Virgo,0.8981,0.3287,1.3676,2.4891,0.3389,1.4276,0.1252,Warcraft,1.3659,1.3805,6,5,5,1
9887,24,female,D,Virgo,1.8854,1.0494,0.735,0.9123,0.0736,1.6175,0.8709,Hearthstone,0.0,0.5931,2,5,3,0
9888,32,female,E,Aquarius,0.9544,0.5801,1.5031,0.8401,0.9598,1.6745,0.1436,The Lost Vikings,0.4076,1.2073,1,7,1,0
9889,15,male,A,Pisces,1.5326,1.2821,0.9664,2.1849,0.4169,0.545,0.1971,Diablo,0.8146,0.3779,3,8,2,1
9890,33,female,E,Capricorn,0.9719,1.3333,1.7389,0.3904,0.0293,0.9058,0.1937,The Lost Vikings,0.2846,1.3405,1,12,1,0
9891,17,male,E,Aries,1.5102,1.1461,0.5957,2.0244,0.303,1.6661,0.3711,Diablo,1.6595,1.2853,3,11,1,1
9892,27,female,D,Leo,0.528,0.3405,1.4977,1.0909,0.6646,0.8517,0.9233,Overwatch,2.0687,1.2764,4,4,3,0
9893,11,male,A,Scorpio,1.084,1.0434,1.0712,1.4806,0.1051,1.042,0.195,Diablo,1.9663,1.0095,3,6,2,1
9894,22,male,E,Aquarius,1.1023,0.8812,1.1239,2.3571,0.0,0.834,0.6088,Diablo,0.1088,0.9819,3,7,1,1
9895,13,male,A,Virgo,0.5424,0.8913,1.5437,2.0896,0.2957,1.0875,0.7255,Overwatch,1.3146,0.9625,4,5,2,1
9896,15,male,D,Aquarius,0.9206,0.8673,0.6881,1.9165,0.3172,0.7462,0.5102,Diablo,0.7048,0.8896,3,7,3,1
9897,28,male,C,Taurus,1.3129,1.1387,0.0527,2.5287,0.6276,1.2561,0.0312,Warcraft,1.2008,1.2628,6,9,5,1
9898,17,male,A,Aries,1.4525,0.866,1.5312,2.1658,0.4505,1.8739,0.9639,Diablo,1.1669,0.5613,3,11,2,1
9899,19,male,C,Libra,0.9463,0.6381,1.1704,1.6513,0.3422,0.9896,0.0383,Diablo,1.2156,0.8931,3,2,5,1
9900,24,male,A,Virgo,0.9997,0.9798,0.8267,2.4264,0.2937,1.1634,0.6097,Diablo,1.6318,0.769,3,5,2,1
9901,13,male,D,Scorpio,0.5339,1.1993,1.1285,1.879,0.346,2.0351,0.0442,Hearthstone,1.4257,1.2325,2,6,3,1
9902,29,male,D,Gemini,0.414,1.3696,0.902,2.1357,0.4559,1.2526,0.601,Starcraft,1.1004,0.6481,5,10,3,1
9903,39,male,B,Scorpio,1.1683,1.1232,1.6781,2.744,1.2064,0.6768,0.5922,The Lost Vikings,1.098,0.4459,1,6,4,1
9904,39,female,B,Aries,0.8234,1.3003,1.343,0.9572,1.8476,0.9305,0.7363,The Lost Vikings,1.172,1.3091,1,11,4,0
9905,15,male,D,Sagittarius,1.3898,1.3773,1.6922,2.309,0.4435,0.0,0.9193,Diablo,1.0032,0.2744,3,1,3,1
9906,38,male,A,Aquarius,0.7172,1.0253,0.6181,1.9525,0.9858,0.7244,0.8071,The Lost Vikings,0.6705,1.0869,1,7,2,1
9907,33,female,D,Libra,0.3437,1.1536,1.0085,0.6179,0.6128,1.79,0.2233,The Lost Vikings,1.3172,0.71,1,2,3,0
9908,34,female,C,Libra,0.7773,0.9691,0.2562,1.0479,0.5443,1.3161,0.2631,The Lost Vikings,1.2382,0.8247,1,2,5,0
9909,23,male,E,Pisces,1.5484,0.8635,0.5393,2.4498,0.6646,0.8129,0.6608,Diablo,1.3396,1.0019,3,8,1,1
9910,29,male,C,Scorpio,2.2157,0.8011,1.286,1.3939,0.6264,1.0267,0.9037,Diablo,0.8109,0.761,3,6,5,1
9911,34,female,C,Sagittarius,1.4166,1.1599,1.1939,0.4072,0.4543,0.6532,0.93,The Lost Vikings,1.4569,0.7643,1,1,5,0
9912,20,male,A,Virgo,1.8974,0.8262,1.3205,1.556,0.4236,0.9829,0.1222,Diablo,0.7987,0.8425,3,5,2,1
9913,36,female,E,Leo,0.6909,0.6183,0.7089,2.003,1.2328,0.6852,0.5658,Warcraft,1.1733,1.3341,6,4,1,0
9914,25,male,A,Sagittarius,1.2916,0.8211,0.4928,1.4456,0.7698,0.7517,0.9568,Diablo,0.4404,0.9359,3,1,2,1
9915,16,female,B,Sagittarius,1.0323,1.2462,1.1968,0.7282,0.398,1.6178,0.9626,Overwatch,0.6135,0.5307,4,1,4,0
9916,12,male,E,Aquarius,0.7394,0.8935,0.7695,1.9022,0.38,1.1023,0.3772,Overwatch,0.8622,1.0751,4,7,1,1
9917,12,female,E,Sagittarius,0.7467,1.0291,1.2117,1.3029,0.1736,1.2961,0.2581,Overwatch,0.9822,0.8896,4,1,1,0
9918,11,female,D,Sagittarius,0.4263,1.3835,0.9503,0.7221,0.3352,1.032,0.6534,Overwatch,0.5796,0.7519,4,1,3,0
9919,17,male,E,Taurus,0.6513,0.6321,0.2777,2.4433,0.1659,0.867,0.254,Overwatch,1.0594,0.6351,4,9,1,1
9920,29,male,E,Taurus,1.491,0.5662,0.349,1.6325,1.012,1.3371,0.6728,Diablo,1.3292,0.8763,3,9,1,1
9921,38,male,B,Aries,0.8821,1.1903,2.113,1.6907,1.1373,0.7617,0.5517,The Lost Vikings,1.1315,1.2822,1,11,4,1
9922,30,female,C,Aries,0.7874,0.9965,0.6735,1.2817,0.9239,0.6952,0.9115,Warcraft,0.8659,1.0427,6,11,5,0
9923,30,male,D,Taurus,1.2812,1.0573,0.5205,2.0061,0.9372,0.0106,0.8849,Diablo,0.2913,1.4246,3,9,3,1
9924,29,male,E,Gemini,0.8683,0.8702,1.0412,1.3039,0.1523,0.7079,0.2887,Diablo,1.0283,0.9476,3,10,1,1
9925,35,female,E,Scorpio,0.7052,1.4315,0.9959,0.4543,0.883,1.4861,0.9995,The Lost Vikings,1.0266,1.0097,1,6,1,0
9926,24,male,B,Scorpio,0.8683,0.7137,1.3635,1.991,0.904,0.3959,0.068,Diablo,0.958,0.5751,3,6,4,1
9927,21,male,D,Cancer,1.8994,0.7496,1.2722,1.6707,0.0,1.2773,0.1239,Diablo,0.9708,1.1052,3,3,3,1
9928,33,female,A,Taurus,0.9036,0.3788,1.1835,1.6253,0.802,1.0642,0.9984,The Lost Vikings,1.1132,1.0962,1,9,2,0
9929,38,male,C,Aquarius,0.8053,1.2521,0.8827,2.3642,1.3341,0.7659,0.3587,The Lost Vikings,0.346,1.2665,1,7,5,1
9930,33,female,A,Leo,0.7631,1.1448,1.2526,1.0444,0.7609,0.7481,0.5618,The Lost Vikings,0.6785,0.9118,1,4,2,0
9931,15,male,A,Libra,1.1877,0.603,1.1215,2.3938,0.0428,1.1257,0.7981,Diablo,1.032,1.2742,3,2,2,1
9932,23,male,D,Capricorn,0.5725,0.8413,0.8212,3.4657,0.3671,1.1894,0.6856,Warcraft,1.5675,1.2371,6,12,3,1
9933,34,male,A,Cancer,0.4735,0.985,0.711,1.5989,0.672,1.436,0.8057,The Lost Vikings,0.9155,1.0063,1,3,2,1
9934,33,female,C,Libra,0.9857,0.7487,1.0993,0.9073,0.775,1.573,0.4971,The Lost Vikings,0.802,1.3636,1,2,5,0
9935,19,female,A,Leo,0.5675,0.9976,0.435,0.5412,0.3349,0.7102,0.7463,Overwatch,0.2079,0.5878,4,4,2,0
9936,25,male,B,Virgo,1.2342,0.582,1.0231,1.9019,0.8014,0.4053,0.1329,Diablo,0.8898,1.4497,3,5,4,1
9937,28,male,E,Aquarius,0.7615,1.0145,1.2775,2.5352,0.9671,1.0312,0.2773,Diablo,1.1971,0.9874,3,7,1,1
9938,11,male,A,Leo,1.0957,0.5145,1.0524,1.1066,0.3297,0.7593,0.562,Diablo,1.1589,0.9036,3,4,2,1
9939,19,male,B,Aquarius,1.6366,1.0687,1.4168,2.1685,0.2593,1.7258,0.6206,Diablo,0.2904,1.0652,3,7,4,1
9940,15,female,B,Virgo,0.1836,0.7033,1.1015,0.4762,0.5628,1.0426,0.0874,Overwatch,0.2815,0.4575,4,5,4,0
9941,38,male,A,Cancer,1.8322,0.7237,0.9302,2.0113,0.4542,1.0554,0.9095,Diablo,1.023,1.0892,3,3,2,1
9942,13,female,E,Aquarius,0.8771,0.9777,0.6831,0.312,0.1367,0.9788,0.5096,Overwatch,0.7119,0.892,4,7,1,0
9943,13,female,C,Capricorn,0.8472,1.6956,0.826,0.3832,0.4879,1.1477,0.0045,Starcraft,1.2263,1.2249,5,12,5,0
9944,34,female,E,Aries,1.1394,1.2344,0.5948,0.9791,1.1694,1.1295,0.2628,The Lost Vikings,1.1071,0.9614,1,11,1,0
9945,14,female,B,Pisces,0.9434,1.3218,1.2437,1.3015,0.3696,1.1545,0.0171,Overwatch,0.9177,1.3924,4,8,4,0
9946,18,female,D,Sagittarius,0.7298,1.0694,1.0629,0.5628,0.5272,1.0503,0.6019,Overwatch,0.8792,0.93,4,1,3,0
9947,15,female,C,Gemini,0.7972,0.7952,1.3,0.9341,0.2923,1.3862,0.1285,Overwatch,0.6981,0.7881,4,10,5,0
9948,13,male,D,Virgo,1.3359,1.3244,0.6801,1.7358,0.4197,0.6036,0.6002,Diablo,0.9727,0.9978,3,5,3,1
9949,38,male,C,Sagittarius,1.5543,1.5005,0.5995,1.7751,0.8841,1.0402,0.4204,The Lost Vikings,1.2387,0.7481,1,1,5,1
9950,11,male,A,Aquarius,1.4517,0.878,1.6061,1.6349,0.265,0.9211,0.6599,Diablo,1.0691,0.7053,3,7,2,1
9951,17,male,C,Gemini,1.3494,1.3271,1.7272,1.7887,0.5929,0.7634,0.4658,Diablo,1.1261,1.562,3,10,5,1
9952,14,male,A,Virgo,0.8442,1.0811,0.7309,2.0067,0.261,1.5516,0.3847,Diablo,0.3485,1.195,3,5,2,1
9953,18,male,A,Capricorn,1.2473,1.0296,0.9709,1.3624,0.4986,0.6741,0.1328,Diablo,0.8924,1.5723,3,12,2,1
9954,10,male,A,Scorpio,1.7881,0.5324,1.2934,1.9311,0.3872,1.9092,0.7087,Diablo,0.967,1.1662,3,6,2,1
9955,25,male,C,Capricorn,0.6971,0.7526,0.8524,1.7041,0.7542,1.2328,0.4125,Warcraft,0.8072,1.4489,6,12,5,1
9956,32,male,B,Gemini,1.2518,1.3457,1.4344,2.0378,0.6573,1.1722,0.0447,The Lost Vikings,1.1043,0.701,1,10,4,1
9957,22,female,D,Scorpio,0.3621,0.9412,0.0,1.4044,1.1665,0.945,0.5762,Warcraft,0.8784,0.3981,6,6,3,0
9958,14,male,C,Sagittarius,0.7569,1.2771,1.2825,1.8151,0.234,1.2197,0.5692,Starcraft,1.2515,0.4717,5,1,5,1
9959,29,female,C,Pisces,0.9882,0.9478,0.7391,0.8847,0.6924,1.3768,0.0329,Hearthstone,1.0045,1.2399,2,8,5,0
9960,15,male,E,Capricorn,0.8859,1.4901,0.8347,1.876,0.2101,1.384,0.7053,Diablo,0.3046,0.5957,3,12,1,1
9961,12,male,A,Gemini,1.2558,1.4256,0.8386,1.6457,0.116,1.0286,0.4988,Diablo,1.2741,0.3441,3,10,2,1
9962,28,male,C,Aries,1.5259,0.8178,1.1887,1.3911,0.7161,1.3097,0.1315,Diablo,1.4747,0.5378,3,11,5,1
9963,18,male,A,Taurus,1.5399,1.4323,1.0691,2.0139,0.2975,1.2366,0.6654,Diablo,1.4452,1.0701,3,9,2,1
9964,18,male,B,Aquarius,1.5087,1.4531,0.6873,2.5638,0.6432,1.3416,0.0093,Diablo,0.5617,0.4276,3,7,4,1
9965,23,female,C,Libra,0.2216,1.3942,1.5793,0.6245,0.5899,1.0919,0.8862,Starcraft,1.1575,1.6233,5,2,5,0
9966,11,female,E,Cancer,1.2039,0.4122,1.1139,1.373,0.1894,0.5469,0.7958,Overwatch,1.6049,0.3573,4,3,1,0
9967,22,female,D,Virgo,1.4014,0.7129,1.2316,1.226,0.4777,0.8629,0.0231,Warcraft,0.8092,0.6657,6,5,3,0
9968,10,female,B,Libra,1.2242,1.1808,0.6476,1.762,0.2195,1.6171,0.8108,Overwatch,0.0956,0.529,4,2,4,0
9969,15,female,B,Gemini,0.6764,0.4621,0.9573,1.6235,0.3013,2.2571,0.9132,Overwatch,0.7691,2.0327,4,10,4,0
9970,14,female,D,Virgo,1.3059,0.8401,0.6221,1.2383,0.0893,1.1163,0.5716,Overwatch,0.5295,0.8753,4,5,3,0
9971,11,female,D,Pisces,0.7127,0.9183,0.997,1.617,0.3852,0.8474,0.9599,Overwatch,0.4739,0.8645,4,8,3,0
9972,39,male,A,Libra,1.4791,0.4906,0.9348,1.8657,1.3001,0.6303,0.2113,Warcraft,1.2498,1.417,6,2,2,1
9973,39,female,E,Pisces,1.0437,0.9377,1.2991,0.792,1.1675,0.8502,0.6344,The Lost Vikings,0.5689,1.4987,1,8,1,0
9974,16,male,C,Pisces,1.2175,1.4365,1.9707,2.533,0.2823,1.2409,0.8333,Starcraft,0.2347,0.161,5,8,5,1
9975,18,female,B,Capricorn,1.1715,0.9626,0.9062,2.1106,0.2427,0.9028,0.637,Overwatch,1.8684,0.3653,4,12,4,0
9976,28,female,E,Aries,1.5867,1.1877,1.4027,0.9299,0.327,0.648,0.9546,Starcraft,0.935,0.5947,5,11,1,0
9977,16,male,A,Aquarius,0.8566,1.0106,1.127,1.7575,0.1601,0.7061,0.1235,Diablo,0.525,0.5151,3,7,2,1
9978,14,male,D,Aries,1.9098,1.5839,1.303,2.4852,0.25,0.6729,0.4013,Diablo,0.6873,0.4736,3,11,3,1
9979,23,male,A,Scorpio,0.6523,1.2099,1.4071,1.8074,0.8438,0.066,0.1858,Diablo,1.8585,1.3304,3,6,2,1
9980,37,female,B,Capricorn,0.8206,0.3503,0.6713,1.476,0.4922,1.1256,0.7403,The Lost Vikings,1.6725,0.5575,1,12,4,0
9981,25,female,B,Taurus,0.4588,1.1024,1.3422,1.5313,0.1053,0.8925,0.0266,Overwatch,0.6625,1.4085,4,9,4,0
9982,28,female,E,Aries,1.0867,0.4744,0.7771,1.0813,0.0846,0.3377,0.2073,Overwatch,0.8406,1.1626,4,11,1,0
9983,10,male,B,Leo,0.9778,1.1191,1.0771,2.8748,0.0,0.2333,0.464,Diablo,0.3447,0.1441,3,4,4,1
9984,10,female,D,Gemini,0.7544,1.2358,0.5707,0.152,0.166,1.7001,0.7654,Overwatch,1.0699,1.0919,4,10,3,0
9985,24,male,E,Cancer,1.5484,1.3165,0.9667,2.2894,0.744,0.5985,0.5319,Diablo,1.3815,0.8966,3,3,1,1
9986,36,male,C,Libra,1.492,1.1019,0.7022,1.3218,0.6426,0.7855,0.1557,The Lost Vikings,0.8819,0.7987,1,2,5,1
9987,16,male,B,Virgo,1.7203,0.9341,1.0082,2.0413,0.367,0.9588,0.1375,Diablo,0.893,0.7171,3,5,4,1
9988,26,female,C,Pisces,1.222,1.3531,1.065,1.2154,0.7892,0.9533,0.29,Starcraft,1.45,1.039,5,8,5,0
9989,11,male,D,Virgo,0.7816,0.7806,1.4893,1.6073,0.4149,1.2562,0.4579,Overwatch,0.1378,0.2174,4,5,3,1
9990,25,female,E,Capricorn,1.6113,1.0461,1.333,1.1372,0.6991,1.9769,0.0723,Hearthstone,1.376,1.1272,2,12,1,0
9991,20,male,A,Aries,0.9742,0.9661,1.3965,1.6495,0.4996,0.9101,0.6985,Diablo,1.5269,1.0037,3,11,2,1
9992,31,female,E,Cancer,1.1869,1.4151,1.3964,0.7619,0.7608,0.7029,0.8368,The Lost Vikings,1.3949,0.9028,1,3,1,0
9993,17,female,C,Cancer,1.2743,1.1915,0.7918,1.3863,0.0411,1.4379,0.3424,Hearthstone,1.1684,0.2209,2,3,5,0
9994,10,male,A,Aquarius,0.5456,0.4791,0.9291,2.2352,0.3151,1.7169,0.5579,Overwatch,0.3577,0.9262,4,7,2,1
9995,34,female,D,Cancer,0.0406,1.0965,1.2491,0.3894,0.5594,0.9139,0.933,The Lost Vikings,0.8025,0.4879,1,3,3,0
9996,10,male,A,Gemini,1.2929,1.2149,1.3053,2.3584,0.1457,1.5988,0.301,Diablo,0.6889,0.5424,3,10,2,1
9997,22,female,B,Aquarius,1.9869,0.9425,0.5623,0.4807,0.431,1.1824,0.796,Hearthstone,1.035,1.6106,2,7,4,0
9998,39,female,E,Aquarius,0.84,1.2399,1.2961,0.9885,0.7406,1.8035,0.8496,The Lost Vikings,1.0991,0.0581,1,7,1,0
9999,18,female,E,Cancer,1.4091,0.7662,1.3383,0.9592,0.3074,1.1458,0.6951,Overwatch,1.0865,0.5308,4,3,1,0
10000,17,female,A,Gemini,1.9119,0.9674,1.0026,1.9068,0.4946,1.3016,0.5209,Warcraft,1.0339,0.8117,6,10,2,0
10001,22,male,B,Sagittarius,1.0363,1.1068,0.4878,1.7035,0.4519,0.6849,0.527,Diablo,0.4911,0.4198,3,1,4,1
10002,27,male,C,Scorpio,0.7273,1.0638,0.3182,1.7543,0.627,1.135,0.6618,Warcraft,1.3954,0.5517,6,6,5,1
10003,20,female,B,Aquarius,0.8658,1.4051,1.1214,1.2243,0.4522,1.5804,0.23,Overwatch,1.0554,1.5337,4,7,4,0
10004,39,female,B,Capricorn,0.2747,0.8712,0.8466,0.9266,0.4152,1.3057,0.2513,The Lost Vikings,1.4212,1.0192,1,12,4,0
10005,34,male,B,Leo,0.6889,0.9884,1.3695,2.6941,0.6376,1.4696,0.4675,The Lost Vikings,1.0604,0.5818,1,4,4,1
10006,38,female,D,Virgo,0.725,0.7577,1.5177,1.5267,0.6523,0.8324,0.6928,The Lost Vikings,0.7237,1.5643,1,5,3,0
